word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
abfarad,æb'færәd,n. a capacitance unit equal to one billion farads,[电] 绝对法拉,,,,,0,0,,,
abfrontal,,,[网络] 正面,,,,,0,0,,,
abfurin,,,[医] 阿夫林,,,,,0,0,,,
abg,,,abbr. 气骨导间距（air bone gap）,,,,,0,0,,,
Abgrenzung,'ʌpgrentsjŋ,,<德> n.(主张将民主德国与联邦德国永久分离的) 分立政策,,,,,0,0,,,
abgs,,,动脉血气（arterial blood gases）,,,,,0,0,,,
ABH,,,abbr. abh血型系统（abh blood group system abh）,,,,,0,0,,,
abha,,,abbr. azelaic bis hydroxamic acid 壬二酸-二异羟氧酸,,,,,0,0,,,
abhay,,,n. (Abhay)人名；(老)阿沛,,,,,0,0,,,
abhenry,æb'henri,n. a unit of inductance equal to one billionth of a henry,[电] 绝对亨利,,,,,0,0,,,
abherent,әd'hiәrәnt,,"n. 信徒, 追随者, 拥护者",,,,,0,0,,,
abhesion,,,[化] 脱粘,,,,,0,0,,,
abhesive,,,阻粘剂,,,,,0,0,,,
abhi,,,精氨酸-b 31人胰岛素（arg-b 31 human insulin）,,,,,0,0,,,
abhidhamma,,,阿毗达摩,,,,,0,0,,,
abhinaya,,,[网络] 阿比纳亚；卡塔克舞中的表演；阿卑那亚,,,,,0,0,,,
abhisheka,,,[网络] 灌顶；灌顶仪式,,,,,0,0,,,
abhominable,æb'hɔminəbəl,a. Abominable.,a. [废语]＝abominable,,,,,0,0,,,
abhor,әb'hɒ:,v. find repugnant,"vt. 憎恶, 痛恨, 回避, 拒绝",,,,toefl gre,18438,16665,p:abhorred/3:abhors/d:abhorred/i:abhorring,,
abhorful,,,[网络] 可憎的,,,,,0,0,,,
abhorred,əb'hɔː,imp. & p. p. of Abhor,"vt. 痛恨, 憎恶",,,,,0,0,0:abhor/1:pd/p:abhorred,,
abhorrence,әb'hɒrәns,n. hate coupled with disgust,"n. 厌恶, 痛恨",,,,,32781,29710,s:abhorrences,,
abhorrences,,plural of abhorrence\nn. hate coupled with disgust,"(abhorrence 的复数) n. 厌恶, 痛恨",,,,,0,0,0:abhorrence/1:s,,
abhorrent,әb'hɒrәnt,s. offensive to the mind,"a. 令人憎恨的, 可恶的, 厌恶的, 相抵触的, 不一致的",,,,toefl gre,20689,22815,,,
abhorrently,,,adv. 令人厌恶地,,,,,0,0,,,
abhorrer,,n. a signer of a 1679 address to Charles II in which those who petitioned for the reconvening of parliament were condemned and abhorred,"n. 憎恶者, 厌恶者",,,,,0,0,,,
abhorring,,v find repugnant,v. 憎恨（厌恶）,,,,,0,0,0:abhor/1:i,,
abhorrings,,,v. 憎恨（厌恶）,,,,,0,0,,,
abhors,æbˈhɔ:z,v find repugnant,v. 憎恶( abhor的第三人称单数 ); （厌恶地）回避; 拒绝; 淘汰,,,,,0,0,0:abhor/1:3,,
abhuman,,,[网络] 亚人类,,,,,0,0,s:abhumans,,
abhyanga,,,[网络] 精油按摩；阿输吠陀治疗按摩；治疗按摩,,,,,0,0,,,
abi,,,abbr. 联合商业情报（Allied Business Intelligence）；英国保险业协会（The Association of British Insurers）；踝肱指数（Ankle Brachial Index）；应用系统二进制接口（application binary interfaces）,,,,,28480,0,,,
abia,,,n. (Abia)人名；(西)阿维亚,,,,,0,0,,,
abiathar,ə'baiəθə,,n. 亚比亚他（大卫王统治时期的犹太教大祭司）,,,,,0,0,,,
abiatrophy,,,[医] 生活力缺失,,,,,0,0,,,
abib,'eibib,"n. The first month of the Jewish ecclesiastical year,\n   corresponding nearly to our April. After the Babylonish captivity this\n   month was called Nisan.","n. 亚笔月（犹太教历的1月, 犹太民历的7月）",,,,,0,0,,,
abic,,, [医][=Adaptive Behavior Inventory for Children]儿童适应行为调查表,,,,,0,0,,,
abichite,,,[化] 光线矿,,,,,0,0,,,
abid,, of Abide,n. 阿比德（姓氏）,,,,,0,0,,,
abidance,ә'baidәns,n. the act of abiding (enduring without yielding),"n. 遵守, 持续, 居住\n[法] 遵守, 履行, 持续",,,,,0,0,,,
abidance by law,,,"[法] 遵守法律, 守法",,,,,0,0,,,
abidance by the rules,,,"[法] 遵守规则, 照章办事",,,,,0,0,,,
abide,ә'baid,v dwell\nv put up with something or somebody unpleasant,"vi. 停留, 遵守, 居留, 继续下去\nvt. 忍受, 经受, 屈从于",,1,,cet6 ky toefl gre,9496,8457,i:abiding/3:abides/p:abided/d:abided,,
abide at,,,住在…,,,,,0,0,,,
abide by,əˈbaid bai,, 遵守; 信守; 忠于（某人）; 接受,,,,,0,0,,,
abide by contact,,,[经] 遵守合同,,,,,0,0,,,
abide film,,,[机] 阳极膜,,,,,0,0,,,
abide with,,,和…同住,,,,,0,0,,,
abided,,v dwell\nv put up with something or somebody unpleasant,abide的过去式和过去分词,,,,,0,0,0:abide/1:pd,,
abider,ə'baɪd,"n. One who abides, or continues.\nn. One who dwells; a resident.","vi. 停留；逗留；等候：；保持, 继续存在；持续：\nvt. [常用于疑问句或否定句, 后接名词、代词或动词不定式]忍受, 容忍, 忍耐：；[古语]顶住；经受住：",,,,,0,0,,,
abides,əˈbaidz,v dwell\nv put up with something or somebody unpleasant,v. 容忍( abide的第三人称单数 ); 等候; 逗留; 停留,,,,,0,0,0:abide/1:3,,
abideth,,,常存（古英语）,,,,,0,0,3:abideth/0:abideth/1:3,,
abidin,,,n. (Abidin)人名；(阿拉伯、土、印尼、马来)阿比丁,,,,,0,0,,,
abiding,ә'baidiŋ,s. unceasing,"a. 永久的, 持久的, 不变的",,1,,toefl,14446,15604,0:abide/1:i/i:abiding,,
abiding place,,,"[法] 住所, 寓所, 居住地",,,,,0,0,,,
abidingly,ə'baidiŋli,adv. Permanently.,adv. 不变地；永久地,,,,,0,0,,,
abidingness,,," 持久, 永久",,,,,0,0,,,
abidjan,",æbi'dʒɑ:n",n. city recognized by the United States as the capital of the Ivory Coast; largest city of the Ivory Coast,n. 阿比让（科特迪瓦首都）,,,,,47490,0,,,
Abie,,,n. (Abie)人名；(以)阿比,,,,,30928,0,,,
abiel,,,n. (Abiel)人名；(英)埃比尔,,,,,0,0,,,
abience,,,[网络] 耐心,,,,,0,0,,,
abienic acid,,,[化] 冷杉酸,,,,,0,0,,,
abieninic acid,,,[化] 冷杉酸,,,,,0,0,,,
abienol,,,[化] 冷杉醇,,,,,0,0,,,
abient,,a characterized by avoidance or withdrawal,[医] 避开的,,,,,0,0,,,
Abies,"'æbi,i:z",n. true firs,[机] 冷杉属,,,,,0,0,0:aby/1:s,,
Abies alba,,,"[医] 欧洲冷杉, 银枞",,,,,0,0,,,
Abies amabilis,,,[网络] 太平洋银冷杉；温哥华冷杉；太平洋冷杉,,,,,0,0,,,
Abies balsamea,,,[网络] 香脂冷杉；胶冷杉；加拿大冷杉,,,,,0,0,,,
Abies balsamea Miller,,,"[医] 加拿大胶杉, 香脂冷杉",,,,,0,0,,,
Abies canadensis,,,[医] 加拿大铁杉,,,,,0,0,,,
Abies concolor,,,[网络] 科罗拉多冷杉；白冷杉；白杉,,,,,0,0,,,
Abies excelsa Poiret,,,"[医] 挪威冷杉, 针枞",,,,,0,0,,,
Abies firma,,,[医] 日本枞,,,,,0,0,,,
Abies fraseri,,,[网络] 南部香脂冷杉；弗雷泽冷杉；松科,,,,,0,0,,,
Abies grandis,,,[网络] 大冷杉；北美冷杉；巨冷杉,,,,,0,0,,,
Abies lasiocarpa,,,[网络] 高山冷杉；毛果冷杉；落杉矶冷杉,,,,,0,0,,,
Abies lowiana,,,[网络] ies,,,,,0,0,,,
Abies Mill.,,,[医] 冷杉属,,,,,0,0,,,
abies oil,,,[化] 冷杉油,,,,,0,0,,,
Abies sibirica,,,[医] 西伯利亚冷杉,,,,,0,0,,,
abietate,,,[医] 松香酸盐,,,,,0,0,,,
abietene,'æbiәti:n; æ'baiәti:n,n. A volatile oil distilled from the resin or balsam of the\n   nut pine (Pinus sabiniana) of California.,松香烯[烃],,,,,0,0,,,
abietic,,"a. Of or pertaining to the fir tree or its products; as,\n   abietic acid, called also sylvic acid.",[医] 松香的,,,,,0,0,,,
abietic acid,,,松香酸\n[化] 松香酸,,,,,0,0,,,
abietic acid anhydride,,,[医] 松香酸酐,,,,,0,0,,,
abietin,'æbiәtin,n. Alt. of Abietine,"枞树脂, 松香脂[烯]",,,,,0,0,,,
abietinal,,,枞醛,,,,,0,0,,,
abietine,'æbiәtain,"n. A resinous obtained from Strasburg turpentine or Canada\n   balsam. It is without taste or smell, is insoluble in water, but\n   soluble in alcohol (especially at the boiling point), in strong acetic\n   acid, and in ether.","(=abietinic)冷杉的, 松香素",,,,,0,0,,,
abietinic,,"a. Of or pertaining to abietin; as, abietinic acid.","[医] 枞树脂的, 松香脂的",,,,,0,0,,,
abietinic acid,,,[化] 松香亭酸,,,,,0,0,,,
abietinol,,,枞醇,,,,,0,0,,,
abietinolie acid,,,[机] 松香亭脑酸,,,,,0,0,,,
abietite,,"n. A substance resembling mannite, found in the needles of\n   the common silver fir of Europe (Abies pectinata).",[医] 银枞糖,,,,,0,0,,,
abietolic acid,,,[医] 松脂次酸,,,,,0,0,,,
abietyl,"'æbiә,til",,"松香, 松香基",,,,,0,0,,,
abietylamine,,,[化] 枞胺; 松香胺,,,,,0,0,,,
abigail,'æbigeil,n. A lady's waiting-maid.,n. 贴身使女,,,,,27968,0,s:abigails,,
abigails,,plural of abigail\nn. A lady's waiting-maid.,(abigail 的复数) n. 贴身使女,,,,,0,0,0:abigail/1:s,,
abigayle,,, [人名] 阿比盖尔,,,,,0,0,,,
abiguanil,,,[医] 磺胺胍,,,,,0,0,,,
abijah,,,阿拜贾,,,,,0,0,,,
abiko,,, [地名] [日本] 我孙子,,,,,0,0,,,
abikoviromycin,,,[化] 阿孙病毒素,,,,,0,0,,,
abil,,,n. (Abil)人名；(西)阿维尔,,,,,0,0,,,
Abila,,,[网络] 亚比拉；国际法协会美国分会,,,,,0,0,,,
abildgaard,,,n. (Abildgaard)人名；(丹)阿比尔高,,,,,0,0,,,
abilene,"'æbi,li:n",n. a city in central Texas\nn. a town in central Kansas to the west of Topeka; home of Dwight D. Eisenhower,n. 阿比林（美国城市）,,,,,0,0,,,
abili,,, [法]不在犯罪现场,,,,,0,0,,,
abilities,,n the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment\nn possession of the qualities (especially mental qualities) required to do something or get something done,"n. 能力, 才能（ability的复数形式）",,,,,0,0,0:ability/1:s,,
ability,ә'biliti,n. the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment\nn. possession of the qualities (especially mental qualities) required to do something or get something done,"n. 能力, 才干\n[经] 能力, 才能",,4,1,zk gk cet4 ky toefl ielts,946,783,s:abilities,,
ability to control,,,[经] 控制能力,,,,,0,0,,,
ability to pay,,,"[经] 纳税能力, 偿付能力, 购买力",,,,,0,0,,,
abilityrhone,,,[电] 万能电话,,,,,0,0,,,
abilitys,,n. the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment\nn. possession of the qualities (especially mental qualities) required to do something or get something done,n. 本领,,,,,0,0,,,
abim,,, [医][=American Board of Internal Medicine]美国内科学委员会,,,,,0,0,,,
abimbola,,,n. (Abimbola)人名；(尼日利)阿宾博拉,,,,,0,0,,,
abime,,n. Alt. of Abyme,深渊\n无底洞,,,,,0,0,,,
abimelech,"ə'bimə,lek",,n. 亚比米勒（圣经中士师基甸之子）,,,,,0,0,,,
abinet vapor bath,,,[医] 蒸气室浴,,,,,0,0,,,
abing,,,AB血型[参较 ABO system],,,,,0,0,r:abinger,,
Abingdon,'æbiŋdən,,n. 阿宾顿（位于泰晤士河畔的一个古老集镇）,,,,,10910,0,,,
abinger,,comparative of abing,(abing 的比较级) AB血型[参较 ABO system],,,,,0,0,0:abing/1:r,,
